id,name,type,sex,age,party,representation,position,state
ParlBeiratNachhaltigeEntw,Parlamentarischer Beirat fuer nachhaltige Entwicklung,1,99,99,99,99,99,99
ParlamentskreisMittelstand,Parlamentskreis Mittelstand,1,99,99,99,99,99,99
UniKiel,Uni Kiel,1,99,99,99,99,99,99
OekoInstitut,Oeko Institut e V,1,99,99,99,99,99,99
WissenschaftszentrumSozialforsch,Wissenschaftszentrum Berlin für Sozialforschung,1,99,99,99,99,99,10
BundUmweltNaturschutz,Bund fuer Umwelt und Naturschutz Deutschland,1,99,99,99,99,99,99
RatNachhaltigeEntwicklung,Rat fuer Nachhaltige Entwicklung,1,99,99,99,99,99,99
DeutscherGewerkschaftsverb,Deutscher Gewerkschaftsverbund,1,99,99,99,99,99,99
Verdi,Vereinte Dienstleistungsgewerkschaft,1,99,99,99,99,99,99
IGBergbauChemieEnergie,IG Bergbau Chemie Energie,1,99,99,99,99,99,99
LandesverbEE,Landesverband Erneuerbare Energien NRW eV,1,99,99,99,99,99,2
DIHT,Deutscher Industrie und Handelskammertag,1,99,99,99,99,99,99
AlbaGroup,Alba Group,1,99,99,99,99,99,99
EnBW,EnBW,1,99,99,99,99,99,5
Verkehrsministerium,Verkehrsministerium,1,99,99,99,99,99,99
Telekom,Telekom,1,99,99,99,99,99,99
BundesverbDeutscheIndustrie,Bundesverband der Deutschen Industrie,1,99,99,99,99,99,99
BundesverbEnergieWasserwirtsch,Bundesverband der Energie und Wasserwirtschaft,1,99,99,99,99,99,99
BundesverDeutscheArbeitgeberverb,Bundesvereinigung der Deutschen Arbeitgeberverbaende,1,99,99,99,99,99,99
RotesKreuz,Deutsches Rotes Kreuz,1,99,99,99,99,99,99
CDU,CDU,1,99,99,1,99,99,99
FDP,FDP,1,99,99,4,99,99,99
CSU,CSU,1,99,99,6,99,99,99
SPD,SPD,1,99,99,2,99,99,99
DieGruenen,Die Gruenen,1,99,99,3,99,99,99
Bundeskanzleramt,Bundeskanzleramt,1,99,99,99,99,99,99
Tierschutzpartei,Tierschutzpartei,1,99,99,5,99,99,99
Naturschutzring,Dachverband Deutscher Naturschutzring,1,99,99,99,99,99,99
